review_id	source_line	category	original_text	risk_type	risk_description	suggested_action	suggested_rewrite	default_enabled
review_48663_e09e3a2e2b14	48663	Study	你又不是学不会，英语文档每天啃一小段就会快起来，今天能弄懂一个点就算赚。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48664_5d5d65a324c8	48664	Study	你又不是学不会，英语文档每天啃一小段就会快起来，先做十分钟，状态自然会来。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48665_a3d710a8db55	48665	Study	你又不是学不会，英语文档每天啃一小段就会快起来，记笔记别只复制，写你自己的话。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48666_7cb96509514a	48666	Study	你又不是学不会，英语文档每天啃一小段就会快起来，等你搞定了我给你说个 6。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48667_a068d678c1b8	48667	Study	你又不是学不会，英语文档每天啃一小段就会快起来，实在累了就歇会儿再继续。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48668_32f3e43e043d	48668	Study	你又不是学不会，英语文档每天啃一小段就会快起来，别跟别人比进度，烦不烦。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48669_e87aefbbf416	48669	Study	你又不是学不会，英语文档每天啃一小段就会快起来，我在这儿呢，你慢慢啃。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48670_ebebc38f5b81	48670	Study	你又不是学不会，英语文档每天啃一小段就会快起来，先做完最小的一步再加码。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48671_d2d0cba248c5	48671	Study	你又不是学不会，英语文档每天啃一小段就会快起来，能复述出来就已经赢一半了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48672_bc338a4ef2bc	48672	Study	你又不是学不会，英语文档每天啃一小段就会快起来，学会了记得拿来跟我显摆一下。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48673_0835a3db39c5	48673	Study	你又不是学不会，课堂代码最好关掉答案自己重写一次，每天推进一点就够了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48674_0f830001ab97	48674	Study	你又不是学不会，课堂代码最好关掉答案自己重写一次，不会就查，没什么丢人的。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48675_4664a15c9177	48675	Study	你又不是学不会，课堂代码最好关掉答案自己重写一次，把它讲给我听一遍试试。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48676_86ac6b0a0f6b	48676	Study	你又不是学不会，课堂代码最好关掉答案自己重写一次，今天能弄懂一个点就算赚。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48677_ee813a974b0f	48677	Study	你又不是学不会，课堂代码最好关掉答案自己重写一次，先做十分钟，状态自然会来。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48678_7246730b42e9	48678	Study	你又不是学不会，课堂代码最好关掉答案自己重写一次，记笔记别只复制，写你自己的话。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48679_3110f0236383	48679	Study	你又不是学不会，课堂代码最好关掉答案自己重写一次，等你搞定了我给你说个 6。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48680_1427036869b4	48680	Study	你又不是学不会，课堂代码最好关掉答案自己重写一次，实在累了就歇会儿再继续。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48681_ced47606a46c	48681	Study	你又不是学不会，课堂代码最好关掉答案自己重写一次，别跟别人比进度，烦不烦。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48682_03f09831f649	48682	Study	你又不是学不会，课堂代码最好关掉答案自己重写一次，我在这儿呢，你慢慢啃。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48683_5c6703c41a56	48683	Study	你又不是学不会，课堂代码最好关掉答案自己重写一次，先做完最小的一步再加码。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48684_82626c72f9a5	48684	Study	你又不是学不会，课堂代码最好关掉答案自己重写一次，能复述出来就已经赢一半了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48685_252c2a827c22	48685	Study	你又不是学不会，课堂代码最好关掉答案自己重写一次，学会了记得拿来跟我显摆一下。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48686_82a3a3d60ffc	48686	Study	你又不是学不会，错题不复盘下次还会在同一个坑里摔，每天推进一点就够了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
