id	category	category_group	topic_id	semantic_group	output_mode	trigger	required_context	tone	interrupt_cost	cooldown_hours	semantic_cooldown_hours	max_per_day	weight	requires_reply	enabled	text	source_kind	source_reference	rewrite_reason
v2_technical_topic_architecture_ee0aaa54c18c_7cd26dce7f16	Architecture	technical	topic_architecture_933c2ec90b9d	technical.topic_architecture_ee0aaa54c18c	self_talk	any	none	dry	1	120	120	1	1	false	true	事件驱动也得说明失败和顺序语义。	rewritten_topic	legacy:42927;topic:topic_architecture_933c2ec90b9d	rewritten as a complete technical observation without reply pressure
v2_system_summer_fc6342ae9a1e	SystemAmbient	system_ambient	system.summer.04	system.summer	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	夏季白天很长，任务却不必跟着无限延长。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_systems_0f2819027caa_6517481d4725	Systems	technical	topic_systems_e3a9a733cad6	technical.topic_systems_0f2819027caa	self_talk	any	none	dry	1	120	120	1	1	false	true	端序问题一跨机器就容易露馅；检查版本和环境差异，许多怪现象会立刻变普通。	rewritten_topic	legacy:31204;topic:topic_systems_e3a9a733cad6	rewritten as a complete technical observation without reply pressure
v2_technical_topic_java_547799f54879_817aa41ee061	Java	technical	topic_java_0c686ce39743	technical.topic_java_547799f54879	self_talk	any	none	dry	1	120	120	1	1	false	true	依赖冲突先看最终生效版本。	rewritten_topic	legacy:7809;topic:topic_java_0c686ce39743	rewritten as a complete technical observation without reply pressure
v2_technical_topic_systems_87b55060f6c4_184d629397f6	Systems	technical	topic_systems_bf7b565507b8	technical.topic_systems_87b55060f6c4	self_talk	any	none	dry	1	120	120	1	1	false	true	容器隔离不代表它是一台完整虚拟机。	rewritten_topic	legacy:31215;topic:topic_systems_bf7b565507b8	rewritten as a complete technical observation without reply pressure
v2_technical_topic_database_47e099c79fa9_181c52125935	Database	technical	topic_database_6d7708bc4f22	technical.topic_database_47e099c79fa9	self_talk	any	none	dry	1	120	120	1	1	false	true	排查死锁要还原双方持锁顺序，找出循环等待。	rewritten_topic	legacy:23412;topic:topic_database_6d7708bc4f22	rewritten as a complete technical observation without reply pressure
v2_system_weekend_2e2b85027610	SystemAmbient	system_ambient	system.weekend.07	system.weekend	system_observe	weekend	none	gentle	0	120	120	1	1	false	true	周末窗口继续在线，但主动发言会比平时更克制。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_backend_ba36905141e7_116aab1429e0	Backend	technical	topic_backend_b97563d43020	technical.topic_backend_ba36905141e7	self_talk	any	none	dry	1	120	120	1	1	false	true	分布式锁不是加上就万事大吉；失败样例要留作回归。	rewritten_topic	legacy:19528;topic:topic_backend_b97563d43020	rewritten as a complete technical observation without reply pressure
v2_technical_topic_study_7d0133a94912_d570f7229620	Study	growth	topic_study_6461a6cd06b3	technical.topic_study_7d0133a94912	self_talk	any	none	dry	1	120	120	1	1	false	true	英语文档每天啃一小段就会快起来；边界越明确，调用方需要猜测的内容就越少。	rewritten_topic	legacy:46822;topic:topic_study_6461a6cd06b3	rewritten as a complete technical observation without reply pressure
v2_technical_topic_career_a911af371270_a13cf1ad1228	Career	career	topic_career_f7c03e019598	technical.topic_career_a911af371270	self_talk	any	none	dry	1	120	120	1	1	false	true	作品集有一个完整项目胜过十个半成品。	rewritten_topic	legacy:50715;topic:topic_career_f7c03e019598	rewritten as a complete technical observation without reply pressure
v2_system_dawn_90adba991019	SystemAmbient	system_ambient	system.dawn.03	system.dawn	system_observe	morning	none	gentle	0	120	120	1	1	false	true	日历翻到新一天，程序先用安静模式慢慢预热。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_system_spring_ed706d757020	SystemAmbient	system_ambient	system.spring.08	system.spring	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	春天的任务列表可以短一点，让新鲜感多待一会儿。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_frontend_af8d6f15b204_8a2b825ebeed	Frontend	technical	topic_frontend_daf95cc135ab	technical.topic_frontend_af8d6f15b204	self_talk	any	none	dry	1	120	120	1	1	false	true	表单校验别只在前端自我感动。	rewritten_topic	legacy:15623;topic:topic_frontend_daf95cc135ab	rewritten as a complete technical observation without reply pressure
v2_technical_topic_python_9cb2166418ec_c72e16c56df3	Python	technical	topic_python_8fe2bf6cf4e9	technical.topic_python_9cb2166418ec	self_talk	any	none	dry	1	120	120	1	1	false	true	装饰器先弄清闭包里捕获了什么；先压缩问题范围，再把复杂工具请进现场。	rewritten_topic	legacy:3918;topic:topic_python_8fe2bf6cf4e9	rewritten as a complete technical observation without reply pressure
v2_technical_topic_database_0b76a487d053_ddd4c2c6b643	Database	technical	topic_database_6d7708bc4f22	technical.topic_database_0b76a487d053	self_talk	any	none	dry	1	120	120	1	1	false	true	唯一约束应该由数据库最后兜底。	rewritten_topic	legacy:23401;topic:topic_database_6d7708bc4f22	rewritten as a complete technical observation without reply pressure
v2_character_life_topic_dresseshobbies_8649e6a7ac23_5deb039d4985	DressesHobbies	character_life	topic_dresseshobbies_18db5fccdb24	character_life.topic_dresseshobbies_8649e6a7ac23	self_talk	any	none	playful	0	144	144	1	1	false	true	看到好看的小裙子我真的会多看几眼。	rewritten_topic	legacy:72181;topic:topic_dresseshobbies_18db5fccdb24	expanded into distinct standalone character-life situations
v2_daily_care_topic_dailycare_008288cd6842_2fdf46424ad0	DailyCare	daily_care	topic_dailycare_4212b8aaec87	daily_care.topic_dailycare_008288cd6842	ambient	any	none	gentle	0	120	120	1	1	false	true	饭点到了别拿一包零食当正餐；留一点余地，比逼着自己立刻恢复更稳妥。	rewritten_topic	legacy:58503;topic:topic_dailycare_4212b8aaec87	rewritten as cautious general care without claiming user state
v2_care_emotional_pacing_a56f8945b704	EmotionalSupport	emotional_reflection	topic_emotionalsupport_3a6333648763	care.emotional_pacing	self_talk	any	none	gentle	0	144	144	1	1	false	true	一次失误只说明那次没有做好，不会自动扩展成全部能力。	curated_standalone	legacy:62427;topic:topic_emotionalsupport_3a6333648763	authored as an explicit standalone context-safe sentence
v2_technical_topic_java_283c79fd09f1_cbdc8e99ce69	Java	technical	topic_java_0c686ce39743	technical.topic_java_283c79fd09f1	self_talk	any	none	dry	1	120	120	1	1	false	true	锁范围太大并发当然上不去；副作用尽量留在边界。	rewritten_topic	legacy:7806;topic:topic_java_0c686ce39743	rewritten as a complete technical observation without reply pressure
v2_life_paper_plants_b4555177ce7f	CharacterLife	character_life	life.paper_plants.03	life.paper_plants	self_talk	any	none	gentle	0	144	144	1	1	false	true	给小盆栽转个方向，叶子就能更均匀地接到光。	curated_standalone	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_character_life_topic_dresseshobbies_8c174b2ed991_73fdc7437d47	DressesHobbies	character_life	topic_dresseshobbies_1c0d20276055	character_life.topic_dresseshobbies_8c174b2ed991	self_talk	any	none	playful	0	144	144	1	1	false	true	衣柜再小也得给喜欢的裙子留个位置；学习和爱好轮流换气。	rewritten_topic	legacy:72193;topic:topic_dresseshobbies_1c0d20276055	expanded into distinct standalone character-life situations
v2_care_emotional_pacing_3a9cb3ae50b7	EmotionalSupport	emotional_reflection	topic_emotionalsupport_14a8a6047468	care.emotional_pacing	self_talk	any	none	gentle	0	144	144	1	1	false	true	情绪出现时不必马上给它判对错，先承认存在就够了。	curated_standalone	legacy:62422;topic:topic_emotionalsupport_14a8a6047468	authored as an explicit standalone context-safe sentence
v2_system_afternoon_1d4bc1f9ebd5	SystemAmbient	system_ambient	system.afternoon.09	system.afternoon	system_observe	afternoon	none	gentle	0	120	120	1	1	false	true	下午不一定要高性能，稳定输出一点就很够用。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_system_noon_9c44585e9c23	SystemAmbient	system_ambient	system.noon.10	system.noon	system_observe	noon	none	gentle	0	120	120	1	1	false	true	一天还有后半程，眼下不用把全部电量一次花完。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_architecture_c5c29add0d90_96e6dd82c712	Architecture	technical	topic_architecture_c5c29add0d90	technical.topic_architecture_c5c29add0d90	self_talk	any	none	dry	1	120	120	1	1	false	true	抽象太早会把简单需求做成迷宫。	rewritten_topic	legacy:42923;topic:topic_architecture_c5c29add0d90	rewritten as a complete technical observation without reply pressure
v2_easter_egg_egg_standalone_1b502912b9d7_6d23ef89a326	EasterEgg	easter_egg	egg_standalone_ba67b3ca06e9	easter_egg.egg_standalone_1b502912b9d7	self_talk	any	none	playful	0	720	720	1	0.1	false	true	HTTPS 保护传输，密钥仍然不要写进仓库。	preserved_easter_egg	legacy:75100;topic:egg_standalone_ba67b3ca06e9	retained as a safe standalone easter egg
v2_technical_topic_study_735477b7b948_4a192e2fbf7c	Study	growth	topic_study_6461a6cd06b3	technical.topic_study_735477b7b948	self_talk	any	none	dry	1	120	120	1	1	false	true	编译原理再抽象也能拆成几个阶段；把失败路径也走一遍，成功样例才算完整。	rewritten_topic	legacy:46820;topic:topic_study_6461a6cd06b3	rewritten as a complete technical observation without reply pressure
v2_technical_topic_algorithms_e113f4119e5a_709fa1bfdd42	Algorithms	technical	topic_algorithms_66f62e1cff66	technical.topic_algorithms_e113f4119e5a	self_talk	any	none	dry	1	120	120	1	1	false	true	贪心不是看起来顺眼就直接选。	rewritten_topic	legacy:27325;topic:topic_algorithms_66f62e1cff66	rewritten as a complete technical observation without reply pressure
v2_technical_topic_debugging_5a7703f5e86c_c2993d9d867a	Debugging	technical	topic_debugging_85ffee2564f0	technical.topic_debugging_5a7703f5e86c	self_talk	any	none	dry	1	120	120	1	1	false	true	精度问题先看浮点比较方式；事实来源只留一个。	rewritten_topic	legacy:12;topic:topic_debugging_85ffee2564f0	rewritten as a complete technical observation without reply pressure
v2_technical_topic_study_f9326eb2ead8_fda20266c835	Study	growth	topic_study_6461a6cd06b3	technical.topic_study_f9326eb2ead8	self_talk	any	none	dry	1	120	120	1	1	false	true	离散数学看不顺先拿小例子代进去；复杂度要对应规模。	rewritten_topic	legacy:46826;topic:topic_study_6461a6cd06b3	rewritten as a complete technical observation without reply pressure
v2_easter_egg_egg_standalone_15e9f0f473fc_ba7f94ab38a0	EasterEgg	easter_egg	egg_standalone_de3c87fe7fda	easter_egg.egg_standalone_15e9f0f473fc	self_talk	any	none	playful	0	720	720	1	0.1	false	true	字幕不是作弊，是过渡工具，用得明白就行。	preserved_easter_egg	legacy:75096;topic:egg_standalone_de3c87fe7fda	retained as a safe standalone easter egg
v2_technical_topic_cpp_0e2c6728c58d_ef3b88cb338d	Cpp	technical	topic_cpp_9e8ea5301ae4	technical.topic_cpp_0e2c6728c58d	self_talk	any	none	dry	1	120	120	1	1	false	true	未定义行为不会因为暂时能跑就变安全。	rewritten_topic	legacy:11701;topic:topic_cpp_9e8ea5301ae4	rewritten as a complete technical observation without reply pressure
v2_system_late_night_c0bca73549b6	SystemAmbient	system_ambient	system.late_night.10	system.late_night	system_observe	late_night	none	gentle	0	120	120	1	1	false	true	这条夜间提示到此为止，后面不会继续追着说话。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_python_49fc39fe14a3_f67f2036c7ed	Python	technical	topic_python_a73db8277bbb	technical.topic_python_49fc39fe14a3	self_talk	any	none	dry	1	120	120	1	1	false	true	字典取值不确定就别硬写方括号。	rewritten_topic	legacy:3907;topic:topic_python_a73db8277bbb	rewritten as a complete technical observation without reply pressure
v2_technical_topic_java_a730b9cbe2c7_d8f39751e5b6	Java	technical	topic_java_d294dacb12d3	technical.topic_java_a730b9cbe2c7	self_talk	any	none	dry	1	120	120	1	1	false	true	集合遍历时修改结构很容易出事；异常原因链不能丢。	rewritten_topic	legacy:7816;topic:topic_java_d294dacb12d3	rewritten as a complete technical observation without reply pressure
v2_care_emotional_pacing_23f90db3f122	EmotionalSupport	emotional_reflection	topic_emotionalsupport_3a6333648763	care.emotional_pacing	self_talk	any	none	gentle	0	144	144	1	1	false	true	把无法控制的部分暂时放下，手边的小事会重新显出轮廓。	curated_standalone	legacy:62430;topic:topic_emotionalsupport_3a6333648763	authored as an explicit standalone context-safe sentence
v2_technical_topic_debugging_2ff78387a51e_1333dae9f912	Debugging	technical	topic_debugging_85ffee2564f0	technical.topic_debugging_2ff78387a51e	self_talk	any	none	dry	1	120	120	1	1	false	true	配置不生效先看实际加载的是哪一份。	rewritten_topic	legacy:5;topic:topic_debugging_85ffee2564f0	rewritten as a complete technical observation without reply pressure
v2_technical_topic_networks_ccf8c5ae3474_17d18c359cca	Networks	technical	topic_networks_6c7352dd659a	technical.topic_networks_ccf8c5ae3474	self_talk	any	none	dry	1	120	120	1	1	false	true	接口签名必须防重放还要校验时效。	rewritten_topic	legacy:35119;topic:topic_networks_6c7352dd659a	rewritten as a complete technical observation without reply pressure
v2_character_life_topic_dresseshobbies_e4fc1c0537cb_de4d95683f73	DressesHobbies	character_life	topic_dresseshobbies_19e31d03372b	character_life.topic_dresseshobbies_e4fc1c0537cb	self_talk	any	none	playful	0	144	144	1	1	false	true	学会一个新表达我会忍不住多念几遍；实用和可爱可以一起要。	rewritten_topic	legacy:72223;topic:topic_dresseshobbies_19e31d03372b	expanded into distinct standalone character-life situations
